rank,content_hash_id,priority_score,action,reason_code,days_since_last_update,impressions_30d,users_30d,ctr,avg_position
9245,content_b06d8dcf4a4e87f3,0.5925469315985431,REVIEW,VISIBLE_LOW_POSITION,41,1115,4,0.26905829596412556,40.46944537128759
9246,content_1bc8782404e3b132,0.5925454353794893,REVIEW,VISIBLE_LOW_CTR,13,126,1,0.0,8.360436507936507
9247,content_934080d60d2cf4d5,0.5925383838695644,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,116,1,0.0,47.17619047619048
9248,content_7c9d883f2e41a6fd,0.5924884205068605,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,146,2,0.0,10.115143345216875
9249,content_8b051123f86ce4bf,0.5924665999176774,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,470,1,0.0,14.857030337957188
9250,content_818ef4fc7db986fb,0.5924643202405077,REVIEW,VISIBLE_LOW_POSITION,18,2290,4,0.26200873362445415,46.51441255116864
9251,content_f5fffad85f3e4020,0.5924411604356566,REVIEW,VISIBLE_STALE_LOW_POSITION,125,441,2,0.6802721088435374,46.1223030050004
9252,content_1847353bede1cd17,0.5923733123939251,REVIEW,VISIBLE_LOW_POSITION,41,3757,20,0.31940377961139205,10.152201286595902
9253,content_f8e5d8c4ae85b7ac,0.5923688568550883,REVIEW,VISIBLE,1,9507,62,0.9361523088250763,4.661651842743898
9254,content_c3b25dc1d29f14dd,0.5923552245059693,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,218,1,0.0,19.373672561099035
9255,content_02249cfd0ba83958,0.5923520385522488,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,750,2,0.0,47.778471236253914
9256,content_0aef6d3cfb4b7072,0.5923358667163762,REVIEW,VISIBLE_LOW_POSITION,18,1480,4,0.20270270270270271,27.228816858473323
9257,content_600596cfb98239a2,0.5922764738388131,REVIEW,VISIBLE_LOW_POSITION,41,146,0,0.684931506849315,19.387190476190476
9258,content_db7ab62687f39208,0.5922493916069521,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,170,1,0.0,19.595485644623572
9259,content_dd6714f30dd5f5d7,0.5922187952017847,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,347,3,0.0,33.62516954371793
9260,content_9e9ee0cb5eaa7922,0.5922091789051447,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,247,1,0.0,29.04438963419039
9261,content_bca9dfc0114afe1f,0.5921813210348106,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,113,1,0.0,38.260110028860026
9262,content_2b69ad7bd33b2d16,0.5921467946129823,REVIEW,VISIBLE_LOW_CTR,8,994,2,0.1006036217303823,8.183103597138599
9263,content_f68f131d7f463f00,0.5921297598226832,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,130,2,0.0,67.3627316017316
9264,content_c2d419916bd47818,0.5920827803268581,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,5,1316,2,0.0,11.52884976049175
9265,content_f338440914b1ab00,0.5920817130429691,REVIEW,VISIBLE_LOW_POSITION,18,1967,7,0.2541942043721403,19.35673792293103
9266,content_53db847da3f25d2a,0.5920583020800312,REVIEW,VISIBLE,46,7656,23,0.2612330198537095,7.794485258683712
9267,content_dd695d3ac0b38b9c,0.5920407182701177,REVIEW,VISIBLE_LOW_POSITION,41,1748,2,0.2288329519450801,37.931002252479104
9268,content_1834f4b9fd2623ca,0.5920290657028595,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,141,1,0.0,17.944106488749345
9269,content_78161d490866bec3,0.5920253532372893,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,155,1,0.0,62.05815656565656
9270,content_f9e35ed7e66b8733,0.5920220808993895,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,331,3,0.0,35.621759402309685
9271,content_99fd2b1e8776777d,0.5919850456105211,REVIEW,VISIBLE_LOW_POSITION,18,2915,6,0.24013722126929676,12.33503033101539
9272,content_61c6d60dca0f5368,0.5919611745154232,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,269,2,0.0,48.34023538569332
9273,content_6f48242e2ec5c095,0.5919602956776641,REVIEW,VISIBLE_LOW_POSITION,18,1312,6,0.3048780487804878,24.142806394226195
9274,content_cbd385b723e2f36c,0.5919524603084344,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,156,3,0.0,13.514504652435688
9275,content_0545e95c923aa56f,0.5919397056792882,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,857,4,0.11668611435239205,54.11847133797356
9276,content_c203ade178c364b0,0.5919365361182255,REVIEW,VISIBLE_LOW_POSITION,18,1265,9,0.31620553359683795,11.160291213082811
9277,content_b43ca387f3ae66b5,0.5919183604363658,REVIEW,VISIBLE_LOW_CTR,6,19729,2,0.005068680622433981,8.93602459978535
9278,content_2aa7b296f67f5013,0.5919172823131403,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,328,2,0.0,24.31034284912534
9279,content_47c585f3e5771916,0.5918957374120886,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,184,1,0.0,15.238506028022156
9280,content_4696e78771a5b729,0.5918866787009431,REVIEW,VISIBLE_LOW_POSITION,13,1598,16,0.7509386733416771,23.23152483252582
9281,content_0d9b1793ad4d718e,0.5918701597434385,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,187,1,0.0,32.417899692899695
9282,content_78d4a5af4b8cddbc,0.5918357401244492,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,835,3,0.0,23.881397384173944
9283,content_3898fa76cf65748f,0.591785335003538,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,949,1,0.10537407797681769,15.495318810096833
9284,content_13e719edbd846624,0.5916987522415579,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,890,5,0.11235955056179776,16.044523075811906
9285,content_63da77042fa1b2aa,0.5916961648640767,REVIEW,VISIBLE,18,3098,8,0.22595222724338285,8.172334892451108
9286,content_54d246abb3cfac57,0.5916826698016707,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,420,1,0.0,41.60305114460463
9287,content_e7cb2cbca483cba7,0.5916772687089124,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,182,4,0.0,36.38502718291618
9288,content_862be89c01745299,0.5916713243044294,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,252,2,0.0,51.84663454824745
9289,content_7b7497cacd504327,0.59165429152393,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,606,1,0.0,17.0223468619993
9290,content_f8bb72d532bf99d2,0.5916473256232293,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,261,1,0.0,29.431057833690662
9291,content_042311074ea43864,0.5916441498231396,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,114,1,0.0,61.5089880952381
9292,content_9aea9e1f02ae41be,0.5916348579099447,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,153,1,0.0,14.322579365079365
9293,content_0eec7135f30f71c9,0.5916213736953478,REVIEW,VISIBLE_LOW_CTR,1,5694,2,0.0,9.761630954102209
9294,content_a98d6f5daccf597c,0.5916005375863214,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,1594,5,0.12547051442910914,18.638048210680953
9295,content_19555fd9c4a040d3,0.591584024709745,REVIEW,VISIBLE_STALE,125,396,1,1.0101010101010102,5.2529244965469175
9296,content_97fccf53bda883e2,0.5915833440672125,REVIEW,VISIBLE_STALE_LOW_POSITION,127,1570,5,0.3184713375796179,15.385499044915782
9297,content_febe5f1c8a0ad652,0.5915531513072285,REVIEW,VISIBLE_LOW_CTR,13,1387,4,0.07209805335255948,6.239009252410881
9298,content_290bbe5a0c6334a0,0.5915433329331686,REVIEW,VISIBLE_LOW_POSITION,18,415,3,0.24096385542168677,33.08920798893285
9299,content_ef1a49fb80702b1a,0.5915246945504632,REVIEW,VISIBLE_LOW_CTR,18,120,2,0.0,8.78525641025641
9300,content_1d37631bc9731b4f,0.5915084161792932,REVIEW,VISIBLE_LOW_CTR,6,2350,1,0.0851063829787234,7.16185615362755
9301,content_611ffcbe8a0c3f4a,0.5915048683338632,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,2,388,5,0.0,19.01132842351009
9302,content_835edff180c345d6,0.5915035878403863,REVIEW,VISIBLE_LOW_POSITION,13,432,4,0.23148148148148145,50.14807073099343
9303,content_ca661b86e43ba59e,0.5914926428419077,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,174,3,0.0,34.80752688172043
9304,content_5ce3fbd047920fcf,0.5914885534155899,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,277,4,0.0,52.91235686356654
9305,content_cb0cd39b7c9f40c5,0.5914659123868863,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,128,2,0.0,46.205416666666665
9306,content_92f2d7ffed600e6c,0.5914249635979043,REVIEW,VISIBLE_LOW_POSITION,13,589,18,0.6791171477079796,14.163224662364492
9307,content_6842ba0f90f3244b,0.5914177990703701,REVIEW,VISIBLE_LOW_POSITION,13,374,2,0.267379679144385,21.81351183130595
9308,content_5e7e003f2714ccd8,0.5913999515197769,REVIEW,VISIBLE_STALE_LOW_POSITION,127,3319,15,0.5122024706236818,28.010365100463854
9309,content_b1ffb27e20ae059f,0.5913913921227658,REVIEW,VISIBLE_STALE,125,1572,7,0.5089058524173028,6.164799047385031
9310,content_dcb2e462d4715f0e,0.5913738584612328,REVIEW,VISIBLE_LOW_POSITION,41,4241,17,0.37726951190756897,19.9944292079869
9311,content_c8c305c16d39d3e7,0.5913676695719382,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,102,1,0.0,39.10973639455783
9312,content_e4211fdc84b61dff,0.591363538876072,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,194,1,0.0,51.0696044546851
9313,content_0145a3d6a37f52c5,0.5913198101855581,REVIEW,VISIBLE_LOW_CTR,13,165,2,0.0,8.803349906798182
9314,content_41a15bced7d0d913,0.5913185822019951,REVIEW,VISIBLE_LOW_POSITION,18,469,6,0.21321961620469082,20.920864546382376
9315,content_e58c5fa5861299d0,0.5913145105976826,REVIEW,VISIBLE_LOW_POSITION,18,909,20,0.44004400440044,12.625724180021871
9316,content_f2c03b0e80db2f13,0.5913084140534893,REVIEW,VISIBLE_LOW_POSITION,13,518,17,0.3861003861003861,28.52677517581963
9317,content_38852f2359491a77,0.59129780268219,REVIEW,VISIBLE_LOW_POSITION,41,2961,10,0.33772374197906113,26.412117744947942
9318,content_991f4d67ef5a212e,0.5912888850620823,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,429,2,0.0,35.87835126079908
9319,content_5445ee1798b481da,0.5912760671377484,REVIEW,VISIBLE,13,2042,12,0.3917727717923604,8.166807867675189
9320,content_2a4cfce98689eb4e,0.5912687275081236,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,175,4,0.0,30.370826146076144
9321,content_83cfc792831e7cfe,0.5912601238456582,REVIEW,VISIBLE_LOW_POSITION,13,775,15,0.3870967741935484,12.884291223045848
9322,content_43aa701fdb177992,0.5912545892506081,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,146,2,0.0,26.864576802507838
9323,content_c30950c89c368054,0.5912454862485884,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,4,108,0,0.0,35.02914614121511
9324,content_26e77ab6f2c9a90a,0.5912041659589052,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,4,682,4,0.1466275659824047,24.001657118295505
9325,content_579452b34404ebc8,0.5911698806041336,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,163,1,0.0,37.76670506912442
9326,content_ab88495460e78e1b,0.5911659896423548,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,236,4,0.0,46.476662568930124
9327,content_6cc6e70771476f03,0.5911606127202793,REVIEW,VISIBLE,41,848,3,0.2358490566037736,9.567441783049556
9328,content_d6858180dd7248f9,0.5911492106388109,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,171,1,0.0,33.83163056524686
9329,content_bbf4dc7da2faf1e6,0.5910983418139166,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,34,806,15,0.0,26.506338276933565
9330,content_b9efab4890298822,0.5910831219669017,REVIEW,VISIBLE_LOW_POSITION,41,1672,6,0.29904306220095694,35.988826671242954
9331,content_1f029efd8727d291,0.5910733868154493,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,112,2,0.0,45.07958152958153
9332,content_247c3a128fd43e89,0.5910203512500909,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,151,2,0.0,55.8582736229288
9333,content_8d119eb51409a294,0.5909210233965979,REVIEW,VISIBLE,0,11155,24,0.3765127745405648,8.695495483149186
9334,content_edf5753cb835e5b2,0.5908728782815086,REVIEW,VISIBLE_LOW_POSITION,13,975,15,0.3076923076923077,14.415249126949734
9335,content_c3c1e4ccf85a96ce,0.5908581936745871,REVIEW,VISIBLE_STALE_LOW_POSITION,127,612,2,0.32679738562091504,34.78624017234664
9336,content_e57507a7e18a9896,0.5908563378280399,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,253,3,0.0,33.41071222684126
9337,content_800f8e6ed4e34882,0.5908499843029834,REVIEW,VISIBLE_LOW_POSITION,13,495,10,0.20202020202020202,34.65515926199038
9338,content_86a9ff25ce524032,0.5908444663625624,REVIEW,VISIBLE_LOW_CTR,13,921,4,0.0,7.0223355176875994
9339,content_aacf997ca433d56d,0.5908403299361925,REVIEW,VISIBLE,13,994,13,0.4024144869215292,8.447313410506839
9340,content_f152fda31555e118,0.5908307114692245,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,348,3,0.0,23.284049349870035
9341,content_9d9e84496fada23a,0.5908286790681184,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,155,2,0.0,45.51469938107869
9342,content_a463904a8ec8a84d,0.5908257990439535,REVIEW,VISIBLE_LOW_POSITION,13,1054,12,0.5692599620493358,22.369468765015622
9343,content_5d7b1e072ac414d9,0.5908247235362464,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,150,2,0.0,64.56910009417774
9344,content_4f02e004884b385a,0.5908203830206558,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,466,2,0.0,38.24702608207695
9345,content_2a12243741b524d5,0.5908114993679283,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,141,1,0.0,18.73870523415978
9346,content_fef77360299ae263,0.590803788617105,REVIEW,VISIBLE,0,7949,27,0.3522455654799346,8.051027342892018
9347,content_546b434c6ffcd281,0.5907538012735791,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,361,2,0.0,56.343904653043204
9348,content_02949d4260fd18ab,0.5907448498838798,REVIEW,VISIBLE_LOW_POSITION,18,1914,7,0.2612330198537095,18.89644347719274
9349,content_9a44580e899b1c54,0.5907444846196248,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,111,1,0.0,24.583843537414964
9350,content_4187e65a71dad0a9,0.59074010228189,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,157,1,0.0,20.612937254316567
9351,content_01f391dc9716a4ba,0.5907321563274326,REVIEW,VISIBLE_LOW_POSITION,18,2178,6,0.27548209366391185,14.515133399166688
9352,content_2216abce6977715f,0.590690574373625,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,451,2,0.0,21.095867752615273
9353,content_1c140afd8aa24b2e,0.5906419484446799,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,8,638,4,0.1567398119122257,17.738247368483083
9354,content_eea6eb08059c7cc7,0.5906358602774356,REVIEW,VISIBLE_LOW_POSITION,41,2152,21,0.8828996282527881,17.05135605751388
9355,content_0705f5b095b52982,0.5906259600372642,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,148,1,0.0,30.179523809523808
9356,content_3d796520d42ce268,0.5905839181896262,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,355,1,0.0,20.29747027582554
9357,content_cbf032948d40f3e5,0.5905732445923157,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,648,1,0.15432098765432098,46.5422628891309
9358,content_842fc79ed46b2bbc,0.5905676238662709,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,215,1,0.0,45.21951426709491
9359,content_989f87d70a50b4d5,0.5905406575093307,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,257,3,0.0,24.40927709506557
9360,content_526b9e355d63a726,0.5905237058560792,REVIEW,VISIBLE_LOW_POSITION,41,1235,29,2.0242914979757085,27.071313662445988
9361,content_36c9579c8ccff271,0.5905134824925492,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,427,2,0.0,51.80473091899898
9362,content_0b92497d62df319b,0.5905119957367505,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,1836,5,0.16339869281045752,10.66572593946826
9363,content_0d4c17d2667a67e6,0.5905004817808635,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,153,4,0.0,20.43995123650296
9364,content_0b114ddb013655a7,0.5904873885519347,REVIEW,VISIBLE_LOW_POSITION,41,283,7,0.35335689045936397,10.378898572128795
9365,content_1694ff31e7d0035c,0.5904862104091722,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,141,1,0.0,47.384956989247314
9366,content_516b7c0e8eec0cef,0.5904788159072993,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,851,1,0.0,52.605761267805676
9367,content_db1a4fc895972eef,0.5904618395737637,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,731,1,0.0,20.606399833171135
9368,content_86af0d3b75a53873,0.5904514188892367,REVIEW,VISIBLE_STALE,125,935,9,0.9625668449197862,6.298460237839785
9369,content_798fb058dfafb81d,0.5904041794921748,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,121,1,0.0,45.16067323481116
9370,content_1632c31fc526bdf7,0.5903839296068067,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,406,2,0.0,37.13124620849789
9371,content_a50f3d54417a4c47,0.590378846033756,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,310,4,0.0,32.13067620762118
9372,content_dddf33deeba96050,0.5903626434066199,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,303,2,0.0,23.264943568975827
9373,content_3aaf560f0448a1ac,0.5903514998013336,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,276,3,0.0,51.46431044127039
9374,content_5118c459e0e5b3d0,0.5903442243509163,REVIEW,VISIBLE_LOW_POSITION,41,108,0,0.9259259259259258,14.642234848484849
9375,content_73aaa3681a91c482,0.5903400904992202,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,732,4,0.0,14.061765575757558
9376,content_c0a27325da0a4430,0.5903318843691744,REVIEW,VISIBLE,13,2219,20,0.31545741324921134,4.733890008355325
9377,content_d358f57fbb8d0abd,0.5903269200462847,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,216,1,0.0,46.986143377556424
9378,content_5eae97d7d7dc9bfd,0.5903133976155335,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,344,2,0.0,37.165070192299794
9379,content_edb152575091c1ae,0.590305472351797,REVIEW,VISIBLE_LOW_CTR,18,364,1,0.0,9.52112554112554
9380,content_7364af34a0cc7528,0.5903018981185397,REVIEW,VISIBLE_LOW_POSITION,8,3770,26,0.47745358090185674,10.54488291888747
9381,content_7c8fc44eb83de23f,0.5902459203671794,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,252,1,0.0,35.8494498333208
9382,content_f5f3c214ab49c4a0,0.590232447798944,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,187,4,0.0,21.219594103214792
9383,content_b4691d062954a3dd,0.5902008042349915,REVIEW,VISIBLE_LOW_POSITION,46,13894,68,0.5829854613502231,10.87772970909105
9384,content_0269afb345afb972,0.5901538300197371,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,129,1,0.0,28.995506912442394
9385,content_d0bd65f797ab2a7f,0.5901440454457825,REVIEW,VISIBLE_LOW_POSITION,18,1949,7,0.2565418163160595,14.42645143356298
9386,content_11d49820d8d27fb4,0.5901356822784256,REVIEW,VISIBLE_LOW_CTR,13,2356,4,0.1697792869269949,7.379816462397183
9387,content_69baac873012815c,0.5901206860903202,REVIEW,VISIBLE_LOW_POSITION,8,1251,19,0.3996802557953637,12.441685025882425
9388,content_1d750323dfba896c,0.5901159530160096,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,366,2,0.0,14.266493522412603
9389,content_742e0fbfa0aba714,0.5900718819512432,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,157,1,0.0,18.209430909999092
9390,content_09363087f0b843c9,0.5900693350877456,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,361,1,0.0,19.082855208364546
9391,content_55c9b9b6a9a6c431,0.5900583243159161,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,123,1,0.0,45.889656938044034
9392,content_ed52fa8da3567a8c,0.5900076551940772,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,804,1,0.12437810945273632,57.072377028882144
9393,content_ffbf988421d0a609,0.5900044654036932,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,103,3,0.0,25.415955854844743
9394,content_9ac36f518798997f,0.5900024588373282,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,8,268,2,0.0,25.704546528740075
9395,content_3b34a59979b8ed00,0.5899854806351675,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,101,3,0.0,54.95699054032388
9396,content_25d3bf0883113206,0.5899852087386355,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,1811,1,0.11043622308117064,48.26550002220196
9397,content_edd0df3be2f19027,0.589978946115444,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,108,3,0.0,19.141957671957673
9398,content_9ff2385e2b60b827,0.5899529035222143,REVIEW,VISIBLE_LOW_POSITION,18,1442,8,0.27739251040221913,10.982778504348623
9399,content_0db59d27910ce349,0.5899436543837645,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,1730,2,0.0,28.73315975806695
9400,content_73126badcc3297ec,0.5899414828409516,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,824,1,0.0,10.521016794786414
9401,content_ae750f8e3b8225ac,0.5899341486592142,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,550,4,0.0,11.823173076231074
9402,content_b34cdb23da55d0ea,0.5898993482319608,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,303,1,0.0,41.2961941732103
9403,content_6794cd9ec74e5b54,0.5898322348763434,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,159,1,0.0,38.621226085742215
9404,content_b1f9128ff9101b6f,0.5898287513749746,REVIEW,VISIBLE_LOW_POSITION,13,464,2,0.21551724137931033,11.049374447500632
9405,content_346c9d7988aa0200,0.5898224457212187,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,200,1,0.0,43.90129297226071
9406,content_7d9eaf5d66bc0380,0.5898186321690924,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,441,1,0.0,32.42749948600977
9407,content_56bb7bd74045246b,0.5897958407569921,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,287,2,0.0,29.24782545622204
9408,content_a19e1543a8d8aa71,0.589785210776448,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,137,1,0.0,40.101409414340445
9409,content_00e06c0db930a54d,0.589778074854276,REVIEW,VISIBLE_LOW_POSITION,13,615,14,0.3252032520325203,17.306396134425704
9410,content_4bab18690b846f37,0.589697095726272,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,216,2,0.0,35.27980315980316
9411,content_70003560a35cef7b,0.5896959105289455,REVIEW,VISIBLE,18,1410,8,0.2127659574468085,8.435526275129616
9412,content_70d30a5863edc3e1,0.5896919305275358,REVIEW,VISIBLE_STALE_LOW_POSITION,127,1255,6,0.398406374501992,35.1034655052463
9413,content_42adf1b976e33d07,0.5896598897214133,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,105,1,0.0,36.94798182586644
9414,content_7132151ec39c08f7,0.5896523694105854,REVIEW,VISIBLE,4,17059,104,0.750337065478633,5.306170798040252
9415,content_e95fc6283f3509c3,0.5896420224654477,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,848,2,0.0,25.470391661116015
9416,content_6647a156444ccc59,0.5896304495523925,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,454,1,0.0,18.365821600888765
9417,content_ae0a6de1bc6f069a,0.5896293471750222,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,271,1,0.0,19.152719446182942
9418,content_c09b8f22e5c963e0,0.5896267622170454,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,267,1,0.0,52.30280227851442
9419,content_077474c05964e6e4,0.5896217862365388,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,233,1,0.0,36.57212360289283
9420,content_54e40ad1aff99a42,0.5896215267454993,REVIEW,VISIBLE,18,2903,7,0.24112986565621772,5.341135548009089
9421,content_a1809ff844acb0ed,0.5895800652768003,REVIEW,VISIBLE_LOW_POSITION,13,2145,34,0.5594405594405595,11.557160437885985
9422,content_b0d02b369955849e,0.5895239971475088,REVIEW,VISIBLE_LOW_POSITION,35,1837,13,0.21774632553075668,10.128742565913447
9423,content_39ba496ea4d14382,0.5895198472696687,REVIEW,VISIBLE_LOW_POSITION,18,379,1,0.2638522427440633,37.727774165269985
9424,content_96821c477ccf3fd8,0.5895107317144104,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,264,1,0.0,23.87264169522234
9425,content_607dd00aae31d7c4,0.5895051190420574,REVIEW,VISIBLE,18,5865,16,0.2728047740835465,6.548676795403707
9426,content_22140e815ffb55f2,0.5894963916462533,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,536,1,0.0,33.81219174915366
9427,content_4a0ae456563c754f,0.5894957192248008,REVIEW,VISIBLE_LOW_CTR,13,575,1,0.17391304347826086,9.046192685518028
9428,content_569e3ae3feea8b5b,0.5894761429346024,REVIEW,VISIBLE_LOW_CTR,13,184,1,0.0,7.340490673327361
9429,content_dce2ef13b668c97a,0.589408510035092,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,35,1334,9,0.0,12.675711967536346
9430,content_533ce70a0186e369,0.5893963618014482,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,155,1,0.0,11.041805608184918
9431,content_b8df3736ed8c0277,0.5893763207653183,REVIEW,VISIBLE,8,642,8,0.46728971962616817,8.70258383920013
